Name,Mean_SPVgeneral,Skew_SPVgeneral,Variance_TA,Skew_TA,Kurtosis_TA,CREDI_TA,Down Hours_TA,Mean_WOF20,Variance_WOF20,Down Hours_WOF20,Days above 25,Days below -2,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,selected_nonpca,selected_pca
2021_MEHR_SP126,-0.4011514769937722,0.802072929605141,-0.9680647657190568,-0.2619987108283369,0.1582693313228329,-0.7943568610558442,-0.8658793294433335,1.257838969473343,1.2548421618448728,-0.0749892593942109,-0.3581324955884444,-0.5812680934851224,-2.0597887922749427,-0.7874103478971932,0.5317755685320439,0.6918148365732048,-0.6727716299669065,-0.1206367327119685,False,False
2022_MEHR_SP126,-0.1593737437530547,0.3253233844595652,-0.8017236878004255,1.6295397403398284,-0.6287284538750253,0.2419960742948898,0.3223470164191806,1.4179431202995252,1.3227060597802902,-0.4306381760016767,-0.1096673670701456,-0.8669761394354369,-2.170856798654679,1.2618472764163091,0.4962158489285461,0.3111981940645602,-0.1852476150878665,-1.3154945193917318,False,False
2023_MEHR_SP126,1.8475295343793725,-0.558742728484014,-0.4967745412023103,0.023187909105173,-1.0718944817655602,0.7261401747597214,-1.4736502764649642,-0.1308114169594688,0.6780113992149677,0.5526264757954347,-0.6065976241067432,-0.7241221164602797,-0.315357280043588,0.7376391311088331,-1.989487265447865,1.8804596821758224,-0.518733192067303,-0.0158138156898853,False,False
2024_MEHR_SP126,-0.6050984493804035,0.6057662696854984,-0.0527847111888941,0.2356254459364982,1.0214941807030065,-0.6192087273158812,0.0218759864309586,-1.7776769922595137,0.3711334338535518,7.132131433033554,0.3872628899664519,-0.0098520015844935,1.7368707465964253,0.2831714625087974,2.365208107248421,4.916592023329615,2.485569825768154,2.9282951882105555,False,False
2025_MEHR_SP126,1.8703326305611223,-0.405540485781887,1.1573133699369635,0.6692990002322688,0.693233361128839,0.8365986948135692,0.1174804050635747,-0.4857842618567742,1.1431736085162432,1.054719063947151,1.1326582755213483,-0.0098520015844935,1.5384200839031044,2.0709797821723077,0.5615666000049284,1.2602774198783726,-0.939395179071159,0.4028252321291475,False,False
2026_MEHR_SP126,0.3152094308119186,0.0314432163457957,0.5627627255269655,-0.1556196679997729,0.7750004488048745,0.7929082659211774,0.1925981625606302,0.6990361473383341,0.8568673040796894,0.4061828042511841,1.1326582755213483,0.2758560443658209,0.3692928482662165,0.9472648117049918,1.0117673853876996,0.2904372094592927,-1.2799588217631634,0.3498711966683381,False,False
2027_MEHR_SP126,-0.3953654364947988,0.8920844170119092,-0.9762108241576752,1.476671028452044,-0.7355409788755136,0.6927019254681714,0.1925981625606302,-2.110002621881764,-1.9777258207189352,0.5944675248080777,-0.855062752625042,-0.8669761394354369,-0.292718308157367,0.6774033960280699,-1.1247865678713638,-0.2823843493869423,3.327480465916257,1.0617083103167335,False,True
2028_MEHR_SP126,-0.8612885884269192,1.021262835888272,-0.771904446695314,-1.7460955441948822,0.5667110652756748,0.0480436360525255,-1.931185708492484,0.5804455113044968,0.785539661420345,0.144676247922165,-0.855062752625042,0.4187100673409781,-1.4395664163732629,-2.17450206122138,-0.088330036658492,0.8466290749319669,-1.0408863929529737,1.401679593015814,False,False
2029_MEHR_SP126,-1.084492412120876,1.7226489678819323,-1.0569965517069375,-0.9442120358494596,-0.7852587313568749,-0.2832873921069703,-1.6033991303235149,-1.0537455851801332,-1.3696078537845842,-0.158671357419497,-0.855062752625042,-0.4384140705099652,-1.1905878133028611,-1.9287152127973957,-1.2601031287598852,-0.1632631485418104,1.923469156357276,1.309443098092243,False,False
2030_MEHR_SP126,1.395007669151096,-0.0593604478340385,0.2485545499918685,-0.3373427537321884,-0.0624630643076613,0.101022837643104,0.6979358039044581,-0.3673187949992377,0.7960960802415749,0.8455138188839361,0.3872628899664519,-0.0098520015844935,0.9947467677465862,0.8000086977382616,0.4227828933187296,1.1475978556437436,-0.2746696472545048,-0.1018553390024948,False,False
2031_MEHR_SP126,0.6369811274750306,0.7824310663494656,1.3167337836083657,-0.5789937228550676,-1.7868879329284129,-0.6679361884768827,0.0287048734761455,0.1459518757348225,0.2336005887148764,0.5735470003017562,-0.3581324955884444,0.7044181132912926,0.9882634187190054,-0.930689635425456,0.0266415459885682,1.180664065991578,0.4783973292017828,-1.4873816137319786,False,False
2032_MEHR_SP126,0.4750003481441875,0.154217617104085,-0.5755265327151543,1.257752371606904,0.9312439636206712,1.3300838508654902,-0.2103061731053946,0.6108164789308888,0.0849445212656359,-0.4306381760016767,0.8841931470030494,-0.8669761394354369,-1.0420332672212105,2.048548662135729,0.0358161385911436,-0.6367119683522114,-0.5925053346323002,0.7532250601811971,False,False
2033_MEHR_SP126,-0.0042934527506844,0.0204035171777997,-0.1868691363799953,0.6918572865367661,-0.1285931600466916,1.0661498676289,0.2608870330124988,1.6952253901284,0.2775276908131835,-1.3093002052671807,1.381123404039647,-0.8669761394354369,-1.303732878515636,1.775739551718066,0.0927362737936182,-1.1864140130567382,-1.0454807733253582,-0.7500943050457326,False,False
2034_MEHR_SP126,0.1102287292595849,-0.4154693795962559,-0.3101621393239704,1.161718808467724,0.496904745086224,0.8916312083075043,-0.1556750767438997,1.4793404040995708,0.5803174730225812,-0.4829394872674806,1.1326582755213483,-0.5812680934851224,-1.1177414470379092,1.8053865663553164,0.2566094156296041,-0.4934680803182518,-1.242097593806447,-0.2183120504483331,True,False
2035_MEHR_SP126,-0.0191564395650511,0.2001284062310775,-0.7877766616086276,0.5614105204180495,0.9580837297599408,0.469593032646973,-0.6200393958166064,0.7854114550281391,0.423999829343736,-0.0959097839005324,-0.1096673670701456,-0.5812680934851224,-1.4015926064354902,0.5385084411490146,0.1413839189424537,-0.0250819446528511,-0.7106924885194673,0.714576407094674,False,False
2036_MEHR_SP126,0.4222009886473136,0.0861661966725629,0.559601490628157,0.0984252974100392,1.9334438109367849,0.1188834367919637,-0.0327551099305362,-0.1142523581560624,-1.177380559958258,-0.3155752912169084,2.6234490466311406,0.5615640903161353,1.4725965030577897,1.0891473858291687,0.918572292975854,-1.84028216908058,-0.6804888705014596,1.4885881714394018,True,False
2037_MEHR_SP126,-1.8532531367671636,0.4446814220020232,0.0060937312411159,-0.7316037968628837,0.4891246117966785,-0.85213575870341,-0.4083438974158137,1.251562477146212,1.059961167131457,-0.0959097839005324,-0.6065976241067432,0.2758560443658209,-1.3883304378267352,-1.8033741639749252,1.213458302665781,0.1501930901079923,-0.799829279707872,-0.2180546583777094,True,False
2038_MEHR_SP126,-0.7344643959685846,0.8519970890849237,-0.3506450318077849,0.251678367861992,0.6090462675911489,1.631845625357823,-0.7361304755847831,0.6418146451218376,0.2402164335188733,-0.5457010607864451,1.1326582755213483,-0.8669761394354369,-1.4866537374120588,1.1822679955708506,0.1546457256784632,-0.6321917073833108,-0.5189114812831492,1.1347824019870691,False,False
2039_MEHR_SP126,-2.1600784029606497,1.4713416769994123,-0.845074057526118,0.0537054116549481,0.4793818704023061,-0.42939449461592,0.0765070827924535,0.2970633858790114,1.1520355924829664,0.4375635910106663,-0.6065976241067432,-0.1527060245596508,-2.0131350856612404,-1.114179017485075,1.7326836279967874,0.4647935340682842,0.6530738435211415,0.5060706426600542,False,True
2040_MEHR_SP126,0.7205147810627095,-0.1430217216469793,0.5571637056692644,0.7553901193755436,-0.4554259619542536,1.032031945096522,0.5886736111814682,0.5683870929075985,0.9181560727815024,-0.2318931931916223,1.6295885325579458,-0.7241221164602797,0.0224612128493943,2.290610173900396,0.3542343648987588,0.0976576923179029,-0.6211646877360891,-0.7620099996137432,False,False
2041_MEHR_SP126,-1.1899292518964266,1.3539075894291317,-1.4462329094028838,-0.0188425001283022,0.1524292529953231,-0.0523876297004723,-1.3029281003352926,-0.3415898005378894,0.841682725386504,0.7199906718460068,-0.855062752625042,-0.7241221164602797,-2.186744674832127,-0.8886700453845431,0.1561521830322456,1.196640735863722,0.8231943624571436,1.3194049908099217,False,False
2042_MEHR_SP126,-1.4908051990529552,1.0299797473384755,-0.8820204934408953,0.0187133247852916,-0.8002157648476993,-0.9873994122045928,-0.3195683658283844,1.12719237158741,0.2442340399160577,-0.817667879368625,-0.6065976241067432,-0.7241221164602797,-2.3424615029412843,-1.1967301758706592,0.2288066412923436,-0.3908246532095421,0.577671959373823,-0.9147515021832268,False,False
2043_MEHR_SP126,0.6450164642442014,0.8835276247012886,0.205155826205307,-0.1313205934219373,-0.3982934319783114,0.2427483015867598,-0.8522215553529597,-0.1361808998638318,-1.3016244833954604,-0.3260355534700692,0.3872628899664519,-0.7241221164602797,-0.0157397321001228,0.2054087750202149,-1.0086565792686852,-0.5439243406452781,0.6614094277212612,0.4518854603792797,False,False
2044_MEHR_SP126,0.0995432278923747,1.0476628311685383,0.2113251629714906,1.792299733415332,0.8534562841184823,-0.9701229916915356,1.4217978306942656,1.0160461814753383,0.3521378561855099,-0.7026049945838565,1.381123404039647,-0.5812680934851224,-0.6716807770746289,1.4800461705738046,2.2301683289727907,-1.31060462924208,0.2326288683511655,-0.9479779920363576,False,False
2045_MEHR_SP126,0.8075449668441905,0.756169851458452,-0.7760939474836778,0.2119506432661195,-0.0851912564024235,1.2354925972327313,-1.1117192630700603,0.7858325458645986,0.5128411130316636,-0.0540687348878893,-0.1096673670701456,-0.7241221164602797,-1.473497377686361,0.8312685110884253,-0.6843797382561768,0.6434812319935548,-0.6474856071073785,0.5825253328961166,False,True
2046_MEHR_SP126,-1.77193453293624,2.2745775654766973,-0.1227351576561565,-0.4503385367520814,0.3103938340196111,-0.5861143633463773,-0.6473549439973538,-0.7457390961299433,1.9192080884498888,3.722085938503145,-0.6065976241067432,0.2758560443658209,-0.7453027392040126,-1.4925766604495363,2.503026501678909,3.5663296524837254,1.4585099657837892,1.6776837524157735,False,False
2047_MEHR_SP126,0.2740776006600232,1.570271896106268,-0.7463743697940369,0.0683407881951111,-0.9697844998689508,-0.8052497551731199,-0.0464128840209099,0.9389330392041236,0.6271582098626665,0.3434212307322195,-0.855062752625042,-0.5812680934851224,-1.6058098868514683,-0.5940256453816611,0.4238170759913451,1.0128990130574196,0.6484766284930372,-0.8602884905711048,False,False
2048_MEHR_SP126,0.3681250811575053,0.99247623668293,0.4617272490824919,0.5453570793055056,0.4213790755085312,-1.7777594293839083,1.1896156711579122,0.7354539821812,0.23309524502398,-0.8072076171154642,0.3872628899664519,0.9901261592416072,0.3290131675091233,-0.5327304147519033,1.9349370976538784,-1.011669308936425,-0.0480363015473144,-1.2943496853599907,False,False
2049_MEHR_SP126,-0.8516072095621211,1.9816983164018105,1.1121638493606405,0.2497488998050663,0.2938420427755727,-0.6290939903202115,0.2950314682384332,-0.8300715244235461,-0.4196672458950372,0.6572290983270423,1.381123404039647,0.8472721362664498,0.9935605650850996,-0.3583513809139217,1.9289221878668763,-0.3621150137953036,1.4396354734946268,0.6164121126439777,False,False
2050_MEHR_SP126,-0.2541848846751878,1.1735196452094494,0.1292371453334449,0.7937179112598705,1.4852549908307675,0.7022941406231473,1.6676377643209923,-0.7986087387492807,-0.3230153119708368,-0.420177913748516,1.6295885325579458,-0.4384140705099652,0.319805549653233,1.7446692205468914,1.8527734009946728,-1.5644268731659907,0.8042847660619562,1.0665439116475708,False,False
2051_MEHR_SP126,-0.0971951848419286,1.4432557601535925,-1.157262929400926,-1.3209730579623618,-0.171256811080639,0.4264784260968343,-1.528281372826459,-0.8469884191657626,-0.0299091732531612,0.1551365101753258,-0.855062752625042,-0.4384140705099652,-1.1356879528520123,-1.2611540437779982,-0.959420404595576,0.8071878089073976,0.6004833192588032,1.6599819808535952,False,False
2052_MEHR_SP126,-0.3204742035686433,1.298435536560807,0.8817672551420981,-2.6736330017970817,0.849601108560901,-1.4599273380139692,-0.6268682828617933,0.7558108087301791,1.7183157968311886,0.3434212307322195,-0.855062752625042,2.561520411968336,0.6760382883055511,-3.6200351626340086,1.958688157163033,1.151213049553076,-1.8795693722499127,0.1852628481038518,False,False
2053_MEHR_SP126,-1.3648206721844056,2.140865293670984,0.5327252493807793,-0.5989398857037059,0.7072915796618358,-0.9679701264135668,0.9710912857119326,0.4526744838402262,0.6912904618567776,-0.5457010607864451,-0.3581324955884444,1.2758342051919216,-0.3935894599950216,-1.8659848321579176,2.605291259437145,-0.6869807777973336,0.1770826945877522,-0.2195812612787398,False,False
2054_MEHR_SP126,1.633286145206747,0.3565129582184598,1.1755064289973824,0.6694259716030396,0.8116016831355065,1.2456777084340245,0.7593957873111398,-1.5048361863467543,0.4073364701681166,1.6509540123773143,2.374983918112842,-0.1527060245596508,2.2677337388342464,2.8314324909379582,1.1340590059088207,0.934987150207918,0.2980834926031339,1.315503610617083,False,False
2055_MEHR_SP126,1.7070627830066665,0.1899992913720284,-0.0898767140809949,0.9423041565104332,0.6385440264206272,0.0203515698580057,0.5955024982266551,0.6970285862401927,2.483865843339902,1.6195732256178323,0.8841931470030494,-0.5812680934851224,-0.19085846541231,2.0804516498209127,1.7199337561411312,2.2315426185786293,-1.062553317314633,-0.2231066943247996,False,False
2056_MEHR_SP126,1.9492430784886776,-0.0478307178686531,2.0254731941178257,0.433082686379268,-1.916981208754404,-0.6764109223942928,1.5856911197787502,-0.2116952175189826,0.1595215123395715,2.0484439779974237,0.8841931470030494,-0.295560047534808,2.4659879951826302,1.4871670783119233,0.5722749422642781,1.9120021220921213,1.0941679584944628,-2.070075793852296,False,False
2057_MEHR_SP126,-0.157115830618183,1.6786390773463196,-0.4819834668404427,-0.5702511706576804,0.3766436659178567,-1.6330569489490072,0.99840683389268,1.3745570661546835,-0.1632900261474248,-0.901349977393911,-0.855062752625042,0.7044181132912926,-0.915456303487603,-1.8020618508503583,1.5788751864281525,-1.025009408537163,0.0106279433175519,-0.8978472901433422,True,False
2058_MEHR_SP126,-0.8967195892970633,1.730702661829283,0.6800384930481586,-0.7137449437845986,0.2196009598899722,-3.062789859831177,0.8208557707178216,0.1618580070975766,0.3584036611613918,2.037983715744262,-0.6065976241067432,1.4186882281670787,0.7867911582815438,-2.76459923225846,2.8769134934483818,1.2696268031199756,1.2257229005495605,-0.527963896510181,False,False
2059_MEHR_SP126,1.044873672928308,0.3166350886747295,0.4764752527112185,0.1507960923098956,-1.6845751182889148,0.254654936681646,-0.5995527346810459,0.6150845792475406,0.5230076391362398,0.62584831156756,-0.6065976241067432,-0.7241221164602797,-0.3822580284582157,0.3673655211310788,-0.9219130898516044,1.6009990557346756,0.121812741518439,-1.1443056872696324,False,False
2060_MEHR_SP126,0.1776500979539634,1.2948873641709358,-0.5538786483431158,0.6780549577688101,-0.0476249750575988,0.6729436736801606,-0.1625039637890866,-0.342995137189622,0.774397428835491,1.410367980554617,0.6357280184847507,-0.7241221164602797,-0.7390745519547575,1.210527930216284,0.7468626487170351,1.3933275282327495,0.8464636618688903,0.8989416147210497,False,False
2061_MEHR_SP126,-0.2093288750760692,1.1116125750617445,0.7970481892818442,1.9588402788605184,0.5550771236012122,0.1507431890474874,2.6168530636019662,-0.5713148167202574,1.2186552581728485,0.8978151301497398,2.6234490466311406,-0.295560047534808,0.7522446387503995,2.9049785206618246,3.3251098283578155,-0.057853290253367,1.162008284043967,-0.3692536023046519,False,False
2062_MEHR_SP126,0.7448352555575263,1.0317831302157057,-0.7611409382113281,1.345917097277605,-0.238966428681917,1.2325499037830026,-0.0464128840209099,1.0299467272302452,0.483689748465185,-0.5561613230396059,0.3872628899664519,-0.8669761394354369,-1.699542273091644,1.8314330368776688,0.0320622856352708,-0.1196220766928606,-0.1559228662292381,-0.2040798274926928,False,False
2063_MEHR_SP126,-0.5067626425697749,1.601771308387937,-0.9354218198033608,1.99048149357502,1.6656470198526512,0.6657188360158443,0.2677159200576857,-0.0546531528044689,1.1126510567284549,0.3120404439727372,1.8780536610762448,-0.8669761394354369,-1.5679665763966306,2.3033397117017738,2.2087141683394576,-0.2638673707532238,0.4216705339938202,1.465519781163802,False,False
2064_MEHR_SP126,1.6240808297024545,0.1354512236521131,-0.3785950527718315,0.3534838574259919,4.272613676798741,2.646818476476375,0.2335714848317513,-1.058254429903394,-0.6198248391491227,0.1237557234158435,3.1203793036677383,-0.295560047534808,1.3405596507053186,3.528111168489504,1.151840414632033,-1.653679735889185,-1.5410674549109606,4.263374081203911,False,False
2016_MRM2_SP126,-0.0226352224905049,1.202500795432552,0.4858901774696736,2.138913930687751,0.1130480304268583,0.522027464453109,2.446130887472295,-1.3728580454196555,-0.0202171502365775,2.1216658137695488,2.126518789594543,-0.8669761394354369,1.046914277135914,3.142165846450923,2.417170958999095,0.526908423225959,2.593068023514237,0.3547485668771578,False,True
2017_MRM2_SP126,-1.6721131639283846,2.02500999864994,-1.1510000445369697,0.307296920640926,0.197169248863565,0.7665365789086735,-0.4151727844610005,0.748804782163177,1.3010048319481349,0.0609941498968789,-0.6065976241067432,-0.7241221164602797,-2.928403536546834,-0.2740074846843078,1.1437183637479085,0.5403718108138832,0.3776993338469698,0.7145285407611057,False,False
2018_MRM2_SP126,2.642874612176977,-0.0759656151992872,0.52364297180505,1.2290262828944298,0.3647286052588636,1.326654107215756,1.5242311363720684,0.8739903180894846,2.5576868401867285,2.226268436301156,2.126518789594543,-0.8669761394354369,0.7339391336161913,4.09611550270276,1.923722473781228,2.526293823180364,-1.317576107760278,-0.4100735984572091,False,False
2019_MRM2_SP126,-0.3335273542103952,1.621277592581803,0.3848281853723627,0.7731747642142892,0.1247520521470714,-1.0952781755776482,0.3223470164191806,-0.6599014105838917,-0.2669640895399444,1.45220902956726,1.1326582755213483,-0.7241221164602797,0.1927945485683218,0.4471216791735184,1.5516836705383428,0.4993506741312438,1.9128193951618904,0.4479174768478012,True,True
2020_MRM2_SP126,0.4663527720935021,1.035788394803895,-0.3680258503467791,-0.9330685110341764,3.177120968724998,0.8541831343335491,0.0901648568828272,-0.2837532264020282,0.163033934905039,0.3748020174917018,0.3872628899664519,0.7044181132912926,0.3975045984627861,-0.0189912136717962,1.6446618431187765,-0.4543834504433143,-1.252860429405634,2.8780025290039477,False,False
2021_MRM2_SP126,2.3118837541073263,-0.3151013822240952,1.9721896943236812,0.6865629880396218,-0.8120659180562432,0.0785108175758028,1.5856911197787502,0.4738829759235561,-0.2322388741788164,1.054719063947151,1.8780536610762448,-0.4384140705099652,2.345633109325863,2.538139469054482,0.6155400769255043,0.5156530727240931,-0.0137229786927065,-1.5690495259113342,False,False
2022_MRM2_SP126,1.0171313457336415,0.7345946477975542,-0.2022292344576993,-0.1214649947390687,0.8129763944701023,0.6066069843108104,-0.1625039637890866,-1.5913322824500329,-1.926089372039517,-0.0749892593942109,-0.3581324955884444,-0.1527060245596508,0.9303100204805228,0.148895002422222,-0.8925782712706631,-0.8711453059186984,1.1688091047510958,1.7804818975474292,False,False
2023_MRM2_SP126,-1.5753647750743274,0.5214861823327598,-0.8916704158718894,-0.5660211949537919,-0.5705114024487763,-1.3534891220296528,-0.7361304755847831,2.069393741706621,0.0581754794777993,-1.3511412542798238,-0.855062752625042,-0.295560047534808,-2.4858433091851597,-2.03368486836352,-0.0549680491765153,-0.8629579104578643,-0.458070280265042,-1.2076040568554007,False,False
2024_MRM2_SP126,-0.888487463960523,-0.5695454467203142,-1.5325004699014135,0.7923735276766952,0.043872214355331,0.294058325426823,-0.8863659905788941,-0.0611391390913571,-0.8168914618549267,-0.8699691906344287,-0.6065976241067432,-0.8669761394354369,-1.7019607681100666,0.0694473318088249,-1.421316811316094,-0.9305262676997268,0.4871154646240614,0.5303557072578319,True,False
2025_MRM2_SP126,-0.3023793033189943,-0.9615235599959387,-1.658094503958878,-0.0959672260328633,-0.8227173458956584,-0.8263269249359674,-1.5760835821427672,0.6577471507880409,-0.1792673264458622,-1.4871246635709137,-0.855062752625042,-0.8669761394354369,-2.0031882021132192,-0.944079441419588,-2.112335883940563,-0.4875723215286417,-0.3860891436522226,-0.6146800073545445,True,False
2026_MRM2_SP126,1.4409789367123789,-1.449949542672786,0.3253786954559446,-0.5923638768501727,-0.969637923751742,-0.1677047361307117,-0.9751415221663232,-0.8516618833049209,-0.6603235349972525,-0.6503036833180528,-0.855062752625042,-0.295560047534808,1.0087797292426977,-0.3514638964793094,-2.5314433225721085,0.2120857933989175,-0.2434698521019091,-0.4693413505821319,False,False
2027_MRM2_SP126,0.4045592471007638,-0.6358324575627797,-0.1789522106960603,0.0472871886598338,0.7811837231139834,-0.8244145471394406,0.3564914516451149,0.9602914317926315,-0.4750460765087008,-1.1837770582292515,-0.3581324955884444,-0.0098520015844935,-0.211659951446976,-0.3226741981148765,-0.0279957877863107,-1.3265592491497853,-0.9077305708494016,-0.6097332489093511,False,False
2028_MRM2_SP126,-1.116143849935103,0.023541507915225,-1.0323715579036616,0.4222589147338908,-1.596393338162758,-1.3819954858952035,-0.5244349771839903,-1.6008832547476963,-1.877250399177108,-0.0436084726347286,-0.855062752625042,-0.8669761394354369,-0.4934916541349952,-1.1576601025241604,-1.6987237267710775,-0.4141326139687253,2.982788133703412,-0.1814679343472128,False,False
2029_MRM2_SP126,-0.7825792743231331,-0.1163304799693135,1.1734719464094991,-0.6247088390327409,-0.8094510744841187,-1.727668522675487,0.103822630973201,-0.964797585923076,-0.7514283342190713,0.6572290983270423,-0.6065976241067432,0.7044181132912926,1.4720088836870835,-1.9223556300144424,0.0726770900622946,0.2841989489996122,1.2979677861921155,-0.6866542866501336,False,False
2030_MRM2_SP126,-0.5797964624468253,-0.8061975089642401,0.5579336584779357,-1.0314912924229778,-0.6819205576348117,-1.75262524356404,-0.2239639471957684,-0.8072422375576546,-0.467688749395177,0.0086928386310751,-0.855062752625042,1.561542251142236,1.4568514820728191,-2.4774871226022155,-0.3923098220468377,0.0805637941123302,0.3478187005468887,-0.7205538399315958,False,False
2031_MRM2_SP126,0.0654446005144488,-0.9494893171308412,-0.1591657235575105,-1.0237862986486497,-0.5658303729602194,-2.1088419818891087,-0.2376217212861421,0.2309868042114112,-0.61279892980724,0.1551365101753258,-0.855062752625042,0.5615640903161353,0.6160770580774465,-2.040069992439463,-0.6324116986163008,0.1777520271489343,-0.0055713595850985,-0.9564950949933266,False,False
2032_MRM2_SP126,0.9654867197497552,-0.9335833779249866,0.7722914814770907,0.1522382632828579,0.2450981084948867,0.5524397683471941,-0.1488461896987129,-0.8647297184302658,-1.3879267961060633,-0.817667879368625,0.8841931470030494,-0.1527060245596508,1.531936023970415,1.0034208917739595,-1.2356935810027558,-1.2868375035010862,-0.0732407573760447,0.3711444436941418,False,False
2033_MRM2_SP126,0.8171076981108889,-1.222885670477842,-0.2365482297205638,0.1370754667051602,0.2816796384788608,0.7215246316870012,-0.6268682828617933,1.108554795392077,0.7809352326242249,-1.549886237089878,0.3872628899664519,-0.1527060245596508,-0.6230335770439853,0.8860761282163392,-0.8990908447410778,-0.6254675500056793,-2.1550299636118075,-0.5020277864310864,True,False
2034_MRM2_SP126,-0.6230874432079733,-0.1566552798213709,-0.0816900342361374,-0.3614431962004628,-0.5255996783125609,0.2888092562785516,-0.3263972528735713,-1.2824448242567843,-1.0922531111000329,0.0505338876437182,-0.6065976241067432,-0.295560047534808,0.2994785627858428,-0.556682124738492,-1.1757209553054455,-0.1872912723073256,1.2467759535441425,0.6083343825596534,False,False
2035_MRM2_SP126,-0.2024766264599178,-0.4578985869785679,-1.0436390795577173,1.894789461229948,-0.0696129421506221,1.343835686072478,0.8891446411696902,-0.7616540870388668,-0.6472914745013495,-0.0540687348878893,0.6357280184847507,-0.8669761394354369,-0.5096418299896924,2.3713049088857105,-0.3903799062934822,-0.7232882511039546,1.2432295417254844,0.3893262754221538,False,True
2036_MRM2_SP126,0.1230423752529741,-0.7604810012155693,0.0910116602443564,0.0136544550842093,-0.635195937659908,-0.4720810333353528,-0.2785950435572633,-0.0759527722946969,-0.2282436136205974,-0.9327307641533932,0.1387977614481531,-0.295560047534808,0.068262824733076,-0.0646943776019066,-0.9388272573482668,-0.5447630168922122,-0.0888177019182713,-0.7762642306091654,False,False
2037_MRM2_SP126,-1.5684779853511697,0.4911521658916382,-0.7507019542643781,0.465774628797452,0.1295992636202752,-1.0834499137872833,-0.7293015885395963,-0.3833120485000182,-1.6767399506268417,-1.4871246635709137,0.1387977614481531,-0.8669761394354369,-1.2550325421387274,-0.8767176026086656,-0.6411525109198067,-2.1467382748415145,1.4320777256190784,0.3657808007627877,False,False
2038_MRM2_SP126,1.0646976906865768,-1.1524773622600366,0.2007635138804907,-0.6126021421731479,-0.9931824894161244,-0.7095738217838307,-0.7156438144492225,1.0713356014030402,-0.1948840781822417,-0.943191026406554,-0.855062752625042,-0.1527060245596508,-0.0355060583658381,-0.7483582537416007,-1.665369996706214,-0.0214179152646519,-1.124879304016826,-1.5107013164927972,False,False
2039_MRM2_SP126,-0.0970150408166782,-0.7064043753972699,-1.564392348692358,1.0631736234243745,0.7662803731227384,-0.4639053248102913,-0.9136815387596416,0.0015486767221279,0.0210655219872225,-0.6816844700775351,-0.3581324955884444,-0.8669761394354369,-1.549395629989182,0.3161370243130551,-0.778160217194229,-0.4851927422138647,-0.1325687969340013,0.5246788503291807,False,False
2040_MRM2_SP126,1.5297443528209396,-1.3929896668456512,0.6865373003797616,-0.0350296114181924,-0.0936616689321796,0.439580983163876,0.6842780298140844,-0.1330098058960878,-0.070165199915696,0.6049277870612385,0.3872628899664519,0.2758560443658209,1.7499283968669983,1.1380264545119116,-0.4436570629510277,0.5025191371415574,-0.7191373684397213,-0.4344171284524738,False,False
2041_MRM2_SP126,0.2254574205237576,-0.7480047837026823,0.6710857248727089,-0.6459987076419145,-0.5855662514027514,-0.9356315739579042,0.5203847407295996,0.5300481834793089,1.1554145885977969,0.3329609684790587,-0.6065976241067432,0.4187100673409781,0.5284167039460823,-0.7872204448944623,0.4048001874030586,1.043691430348308,-0.7764458402444294,-1.4305810047198442,False,True
2042_MRM2_SP126,0.3113131350166953,-0.7924331905595594,0.9089573191070304,0.6709602161888109,-1.8934169890222257,0.4658899828298486,0.103822630973201,0.5666563062938237,-0.2810836845559734,-0.8072076171154642,0.1387977614481531,-0.8669761394354369,-0.0193960869338472,1.0324307809884634,-1.359904354118021,-0.243323679981956,0.1601923108751714,-1.9276562695692436,False,False
2043_MRM2_SP126,1.492536804862224,-1.2912872960537427,0.7891299252937599,0.0233767261209776,-0.5160744173247663,1.7665517932176598,-0.0122684487949756,-1.3284575687142843,-1.518165820007841,-0.2841945044574261,1.381123404039647,-0.8669761394354369,1.902050124954924,2.26367320510794,-2.096114500463757,-0.6809031382206546,0.2301349270775776,0.5552968966485718,False,False
2044_MRM2_SP126,0.6028248333873468,-1.457800393195148,-1.106006046743808,0.6873633902604362,0.5860464255050176,0.977439277556503,-1.432676954193843,-0.2007140219158981,-0.0657818086534954,-0.6293831588117312,0.8841931470030494,-0.8669761394354369,-0.6378590329775948,1.5538915287719604,-1.6990167958039897,-0.37297749965007,-0.9720238257308308,1.0532331076444763,False,False
2045_MRM2_SP126,-1.0138951764357405,-0.7582760945641084,3.409689299725291,-2.8424239886191733,-0.58382092765908,-1.4178071160005696,-0.640526056952167,-1.94288550916044,-1.8385140469345185,0.1237557234158435,-0.855062752625042,4.5614767336205375,5.025671859073181,-4.735112100767414,-0.3698829846550457,-0.5387767581320004,0.0102303483132246,-0.1284274186822541,False,False
2046_MRM2_SP126,1.0499333927496035,-1.0381731999196593,0.74032364657189,0.033079517931523,-0.4168854406505898,0.8772449783773514,-0.5312638642291772,-0.8908120557210079,0.3387325647309815,0.9919574904281868,1.1326582755213483,-0.295560047534808,1.4157064988669252,1.4719117669937711,-0.8547610059432741,1.182764055949419,-0.2979242108359214,0.3826539732359809,False,True
